sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
109047,8,5,20250505,2,120.0,240.0
109047,7,5,20250505,2,120.0,240.0
109048,6,1,20250626,1,1200.0,1200.0
109048,5,1,20250626,1,1200.0,1200.0
109049,36,11,20260213,2,40.0,80.0
109049,35,11,20260213,2,40.0,80.0
109050,31,7,20251109,5,900.0,4500.0
109050,32,7,20251109,5,900.0,4500.0
109051,6,4,20260119,3,300.0,900.0
109051,5,4,20260119,3,300.0,900.0
109052,22,2,20250605,1,25.0,25.0
109052,21,2,20250605,1,25.0,25.0
109053,38,11,20251019,3,32.0,96.0
109053,37,11,20251019,3,32.0,96.0
109054,30,7,20250915,1,900.0,900.0
109054,29,7,20250915,1,900.0,900.0
109055,31,8,20251230,1,120.0,120.0
109055,32,8,20251230,1,120.0,120.0
109056,14,7,20250606,1,900.0,900.0
109056,13,7,20250606,1,900.0,900.0
109058,2,6,20260120,2,600.0,1200.0
109058,1,6,20260120,2,600.0,1200.0
109059,19,13,20250319,4,100.0,400.0
109059,20,13,20250319,4,100.0,400.0
109060,16,8,20250519,2,120.0,240.0
109060,15,8,20250519,2,120.0,240.0
109061,35,3,20250509,1,60.0,60.0
109061,36,3,20250509,1,60.0,60.0
109063,20,15,20250714,2,90.0,180.0
109063,19,15,20250714,2,90.0,180.0
109064,9,3,20250529,2,67.5,135.0
109064,10,3,20250529,2,67.5,135.0
109065,19,8,20250624,2,108.0,216.0
109065,20,8,20250624,2,108.0,216.0
109066,15,2,20251125,2,20.0,40.0
109066,16,2,20251125,2,20.0,40.0
109067,15,14,20250131,3,104.0,312.0
109067,16,14,20250131,3,104.0,312.0
109068,40,3,20250401,2,67.5,135.0
109068,39,3,20250401,2,67.5,135.0
109069,11,7,20251116,1,720.0,720.0
109069,12,7,20251116,1,720.0,720.0
109071,12,2,20250320,1,25.0,25.0
109071,11,2,20250320,1,25.0,25.0
109072,40,4,20250125,1,300.0,300.0
109072,39,4,20250125,1,300.0,300.0
109073,10,12,20250316,1,120.0,120.0
109073,9,12,20250316,1,120.0,120.0
109074,24,6,20251023,3,600.0,1800.0
109074,23,6,20251023,3,600.0,1800.0
109075,29,12,20250928,1,120.0,120.0
109075,30,12,20250928,1,120.0,120.0
109076,25,4,20250705,1,300.0,300.0
109076,26,4,20250705,1,300.0,300.0
109077,28,2,20250924,1,25.0,25.0
109077,27,2,20250924,1,25.0,25.0
109078,6,4,20250704,2,270.0,540.0
109078,5,4,20250704,2,270.0,540.0
109079,12,12,20260219,1,150.0,150.0
109079,11,12,20260219,1,150.0,150.0
109080,10,6,20251105,3,480.0,1440.0
109080,9,6,20251105,3,480.0,1440.0
109081,17,2,20250218,1,25.0,25.0
109081,18,2,20250218,1,25.0,25.0
109082,14,12,20250616,1,150.0,150.0
109082,13,12,20250616,1,150.0,150.0
109083,16,1,20250115,1,1200.0,1200.0
109083,15,1,20250115,1,1200.0,1200.0
109084,23,3,20260210,2,67.5,135.0
109084,24,3,20260210,2,67.5,135.0
109085,37,3,20251125,4,67.5,270.0
109085,38,3,20251125,4,67.5,270.0
109086,32,11,20250315,1,36.0,36.0
109086,31,11,20250315,1,36.0,36.0
109088,39,13,20260213,1,90.0,90.0
109088,40,13,20260213,1,90.0,90.0
109089,10,1,20250320,3,1080.0,3240.0
109089,9,1,20250320,3,1080.0,3240.0
109090,1,1,20260221,1,1200.0,1200.0
109090,2,1,20260221,1,1200.0,1200.0
109091,22,9,20250820,2,160.0,320.0
109091,21,9,20250820,2,160.0,320.0
109092,7,2,20250919,3,20.0,60.0
109092,8,2,20250919,3,20.0,60.0
109093,22,8,20260207,1,108.0,108.0
109093,21,8,20260207,1,108.0,108.0
109094,10,12,20250106,3,150.0,450.0
109094,9,12,20250106,3,150.0,450.0
109095,6,3,20251217,3,75.0,225.0
109095,5,3,20251217,3,75.0,225.0
109096,11,2,20251002,4,25.0,100.0
109096,12,2,20251002,4,25.0,100.0
109097,26,3,20250408,2,60.0,120.0
109097,25,3,20250408,2,60.0,120.0
109098,17,2,20250520,2,25.0,50.0
109098,18,2,20250520,2,25.0,50.0
109099,3,3,20260222,2,67.5,135.0
109099,4,3,20260222,2,67.5,135.0
109100,6,11,20251209,2,32.0,64.0
109100,5,11,20251209,2,32.0,64.0
109102,18,2,20250625,1,22.5,22.5
109102,17,2,20250625,1,22.5,22.5
109103,6,8,20250621,2,120.0,240.0
109103,5,8,20250621,2,120.0,240.0
109104,13,5,20250207,1,150.0,150.0
109104,14,5,20250207,1,150.0,150.0
109105,36,12,20251226,1,150.0,150.0
109105,35,12,20251226,1,150.0,150.0
109106,19,4,20250708,2,270.0,540.0
109106,20,4,20250708,2,270.0,540.0
109107,6,2,20250312,1,25.0,25.0
109107,5,2,20250312,1,25.0,25.0
109108,33,12,20250618,3,150.0,450.0
109108,34,12,20250618,3,150.0,450.0
109109,23,8,20250709,1,108.0,108.0
109109,24,8,20250709,1,108.0,108.0
109110,16,14,20250605,1,130.0,130.0
109110,15,14,20250605,1,130.0,130.0
109111,12,11,20250411,3,40.0,120.0
109111,11,11,20250411,3,40.0,120.0
109112,1,8,20250107,2,120.0,240.0
109112,2,8,20250107,2,120.0,240.0
109113,11,11,20250913,4,32.0,128.0
109113,12,11,20250913,4,32.0,128.0
109114,17,11,20250412,1,40.0,40.0
109114,18,11,20250412,1,40.0,40.0
109115,36,11,20250515,1,36.0,36.0
109115,35,11,20250515,1,36.0,36.0
109116,9,3,20250708,4,60.0,240.0
109116,10,3,20250708,4,60.0,240.0
109117,31,3,20250718,1,67.5,67.5
109117,32,3,20250718,1,67.5,67.5
109118,37,3,20250224,3,75.0,225.0
109118,38,3,20250224,3,75.0,225.0
109119,30,2,20250805,2,20.0,40.0
109119,29,2,20250805,2,20.0,40.0
109120,12,9,20250516,2,200.0,400.0
109120,11,9,20250516,2,200.0,400.0
109121,26,12,20250716,1,135.0,135.0
109121,25,12,20250716,1,135.0,135.0
109122,10,3,20260111,1,75.0,75.0
109122,9,3,20260111,1,75.0,75.0
109123,8,12,20250314,1,120.0,120.0
109123,7,12,20250314,1,120.0,120.0
109124,20,15,20250602,2,90.0,180.0
109124,19,15,20250602,2,90.0,180.0
109125,17,7,20250613,2,900.0,1800.0
109125,18,7,20250613,2,900.0,1800.0
109126,22,6,20250607,4,600.0,2400.0
109126,21,6,20250607,4,600.0,2400.0
109127,40,3,20260115,1,60.0,60.0
109127,39,3,20260115,1,60.0,60.0
109129,27,8,20250302,2,96.0,192.0
109129,28,8,20250302,2,96.0,192.0
109130,27,13,20251023,1,100.0,100.0
109130,28,13,20251023,1,100.0,100.0
109131,32,10,20250315,2,64.0,128.0
109131,31,10,20250315,2,64.0,128.0
109132,17,12,20250819,3,120.0,360.0
109132,18,12,20250819,3,120.0,360.0
109133,24,3,20250611,1,75.0,75.0
109133,23,3,20250611,1,75.0,75.0
109134,21,11,20260107,3,40.0,120.0
109134,22,11,20260107,3,40.0,120.0
109136,11,14,20250917,3,130.0,390.0
109136,12,14,20250917,3,130.0,390.0
109137,22,5,20250116,1,150.0,150.0
109137,21,5,20250116,1,150.0,150.0
109138,13,10,20250325,3,64.0,192.0
109138,14,10,20250325,3,64.0,192.0
109139,7,8,20250121,1,120.0,120.0
109139,8,8,20250121,1,120.0,120.0
109140,36,8,20250410,2,120.0,240.0
109140,35,8,20250410,2,120.0,240.0
109141,26,11,20250312,1,40.0,40.0
109141,25,11,20250312,1,40.0,40.0
109142,17,2,20250303,1,25.0,25.0
109142,18,2,20250303,1,25.0,25.0
109143,25,2,20250819,1,22.5,22.5
109143,26,2,20250819,1,22.5,22.5
109144,29,1,20250503,3,1200.0,3600.0
109144,30,1,20250503,3,1200.0,3600.0
109145,1,3,20251223,1,75.0,75.0
109145,2,3,20251223,1,75.0,75.0
109146,3,6,20251127,1,600.0,600.0
109146,4,6,20251127,1,600.0,600.0
109147,6,2,20250705,1,22.5,22.5
109147,5,2,20250705,1,22.5,22.5
109148,12,3,20251115,1,75.0,75.0
109148,11,3,20251115,1,75.0,75.0
109149,22,3,20250722,2,75.0,150.0
109149,21,3,20250722,2,75.0,150.0
109150,24,7,20260128,2,810.0,1620.0
109150,23,7,20260128,2,810.0,1620.0
109151,12,5,20250930,3,150.0,450.0
109151,11,5,20250930,3,150.0,450.0
109152,38,11,20250317,1,40.0,40.0
109152,37,11,20250317,1,40.0,40.0
109153,23,9,20250227,2,160.0,320.0
109153,24,9,20250227,2,160.0,320.0
109155,40,2,20251225,2,25.0,50.0
109155,39,2,20251225,2,25.0,50.0
109156,18,4,20250721,1,300.0,300.0
109156,17,4,20250721,1,300.0,300.0
109157,33,7,20251102,3,810.0,2430.0
109157,34,7,20251102,3,810.0,2430.0
109158,19,6,20250613,1,600.0,600.0
109158,20,6,20250613,1,600.0,600.0
109159,21,5,20250615,1,150.0,150.0
109159,22,5,20250615,1,150.0,150.0
109160,8,4,20251002,3,300.0,900.0
109160,7,4,20251002,3,300.0,900.0
109161,19,5,20251202,2,150.0,300.0
109161,20,5,20251202,2,150.0,300.0
109162,2,2,20250601,3,25.0,75.0
109162,1,2,20250601,3,25.0,75.0
109163,2,14,20260114,1,130.0,130.0
109163,1,14,20260114,1,130.0,130.0
109164,17,8,20250717,3,108.0,324.0
109164,18,8,20250717,3,108.0,324.0
109165,14,3,20250925,1,75.0,75.0
109165,13,3,20250925,1,75.0,75.0
109166,1,2,20251217,3,25.0,75.0
109166,2,2,20251217,3,25.0,75.0
109167,32,10,20250723,1,64.0,64.0
109167,31,10,20250723,1,64.0,64.0
109169,21,14,20250419,1,130.0,130.0
109169,22,14,20250419,1,130.0,130.0
109170,1,2,20250212,1,25.0,25.0
109170,2,2,20250212,1,25.0,25.0
109171,30,6,20250407,1,540.0,540.0
109171,29,6,20250407,1,540.0,540.0
109172,3,8,20250623,2,96.0,192.0
109172,4,8,20250623,2,96.0,192.0
109173,17,2,20251122,2,25.0,50.0
109173,18,2,20251122,2,25.0,50.0
109174,5,9,20250302,3,160.0,480.0
109174,6,9,20250302,3,160.0,480.0
109175,40,2,20260213,2,25.0,50.0
109175,39,2,20260213,2,25.0,50.0
109176,37,13,20251128,2,80.0,160.0
109176,38,13,20251128,2,80.0,160.0
109177,5,10,20250823,1,64.0,64.0
109177,6,10,20250823,1,64.0,64.0
109178,28,2,20250425,1,25.0,25.0
109178,27,2,20250425,1,25.0,25.0
109179,30,2,20250422,2,25.0,50.0
109179,29,2,20250422,2,25.0,50.0
109180,8,9,20251111,1,160.0,160.0
109180,7,9,20251111,1,160.0,160.0
109182,30,12,20250330,2,150.0,300.0
109182,29,12,20250330,2,150.0,300.0
109183,34,7,20260224,1,810.0,810.0
109183,33,7,20260224,1,810.0,810.0
109184,13,1,20250329,2,1200.0,2400.0
109184,14,1,20250329,2,1200.0,2400.0
109185,28,4,20250613,2,300.0,600.0
109185,27,4,20250613,2,300.0,600.0
109186,22,2,20250317,2,25.0,50.0
109186,21,2,20250317,2,25.0,50.0
109188,5,7,20250621,2,900.0,1800.0
109188,6,7,20250621,2,900.0,1800.0
109189,12,6,20250221,3,600.0,1800.0
109189,11,6,20250221,3,600.0,1800.0
109190,36,3,20250122,2,75.0,150.0
109190,35,3,20250122,2,75.0,150.0
109191,16,2,20250117,2,22.5,45.0
109191,15,2,20250117,2,22.5,45.0
109192,5,15,20250725,2,72.0,144.0
109192,6,15,20250725,2,72.0,144.0
109193,32,8,20251222,1,108.0,108.0
109193,31,8,20251222,1,108.0,108.0
109194,11,2,20251023,2,25.0,50.0
109194,12,2,20251023,2,25.0,50.0
109195,33,13,20250201,1,100.0,100.0
109195,34,13,20250201,1,100.0,100.0
109196,17,8,20250421,3,120.0,360.0
109196,18,8,20250421,3,120.0,360.0
109197,14,13,20260210,3,80.0,240.0
109197,13,13,20260210,3,80.0,240.0
109198,3,2,20250523,1,25.0,25.0
109198,4,2,20250523,1,25.0,25.0
109199,32,1,20250626,2,1200.0,2400.0
109199,31,1,20250626,2,1200.0,2400.0
109200,20,9,20250327,1,200.0,200.0
109200,19,9,20250327,1,200.0,200.0
109201,24,6,20251107,3,600.0,1800.0
109201,23,6,20251107,3,600.0,1800.0
109202,18,11,20250621,2,32.0,64.0
109202,17,11,20250621,2,32.0,64.0
109203,35,3,20260111,1,60.0,60.0
109203,36,3,20260111,1,60.0,60.0
109204,28,2,20250402,2,22.5,45.0
109204,27,2,20250402,2,22.5,45.0
109205,33,12,20250203,2,150.0,300.0
109205,34,12,20250203,2,150.0,300.0
109206,13,2,20260125,1,25.0,25.0
109206,14,2,20260125,1,25.0,25.0
109207,21,2,20250117,2,22.5,45.0
109207,22,2,20250117,2,22.5,45.0
109208,18,2,20251204,2,25.0,50.0
109208,17,2,20251204,2,25.0,50.0
109209,40,8,20251020,2,120.0,240.0
109209,39,8,20251020,2,120.0,240.0
109210,35,2,20250510,2,25.0,50.0
109210,36,2,20250510,2,25.0,50.0
109211,34,11,20250531,4,36.0,144.0
109211,33,11,20250531,4,36.0,144.0
109212,16,10,20251231,4,80.0,320.0
109212,15,10,20251231,4,80.0,320.0
109213,5,12,20251120,1,150.0,150.0
109213,6,12,20251120,1,150.0,150.0
109214,10,11,20250828,2,36.0,72.0
109214,9,11,20250828,2,36.0,72.0
109216,34,2,20250830,3,20.0,60.0
109216,33,2,20250830,3,20.0,60.0
109217,31,3,20250110,1,67.5,67.5
109217,32,3,20250110,1,67.5,67.5
109218,29,1,20250612,3,1200.0,3600.0
109218,30,1,20250612,3,1200.0,3600.0
109219,31,14,20250523,2,117.0,234.0
109219,32,14,20250523,2,117.0,234.0
109220,7,10,20250403,1,72.0,72.0
109220,8,10,20250403,1,72.0,72.0
109221,20,9,20250612,2,180.0,360.0
109221,19,9,20250612,2,180.0,360.0
109222,27,8,20250509,1,108.0,108.0
109222,28,8,20250509,1,108.0,108.0
109223,40,13,20250619,1,100.0,100.0
109223,39,13,20250619,1,100.0,100.0
109224,17,11,20251014,2,40.0,80.0
109224,18,11,20251014,2,40.0,80.0
109225,30,6,20250805,5,600.0,3000.0
109225,29,6,20250805,5,600.0,3000.0
109226,10,2,20251126,1,25.0,25.0
109226,9,2,20251126,1,25.0,25.0
109227,31,2,20250617,1,20.0,20.0
109227,32,2,20250617,1,20.0,20.0
109228,15,12,20251103,1,150.0,150.0
109228,16,12,20251103,1,150.0,150.0
109229,15,3,20250503,2,75.0,150.0
109229,16,3,20250503,2,75.0,150.0
109230,30,5,20250112,2,150.0,300.0
109230,29,5,20250112,2,150.0,300.0
109231,18,7,20260110,1,810.0,810.0
109231,17,7,20260110,1,810.0,810.0
109233,22,7,20250509,1,900.0,900.0
109233,21,7,20250509,1,900.0,900.0
109234,21,4,20250721,2,300.0,600.0
109234,22,4,20250721,2,300.0,600.0
109235,37,8,20251218,1,108.0,108.0
109235,38,8,20251218,1,108.0,108.0
109237,10,11,20250906,3,40.0,120.0
109237,9,11,20250906,3,40.0,120.0
109238,38,15,20251114,3,90.0,270.0
109238,37,15,20251114,3,90.0,270.0
109239,26,4,20250428,1,240.0,240.0
109239,25,4,20250428,1,240.0,240.0
109240,5,12,20250516,5,150.0,750.0
109240,6,12,20250516,5,150.0,750.0
109241,26,6,20250410,1,480.0,480.0
109241,25,6,20250410,1,480.0,480.0
109242,34,2,20250728,1,25.0,25.0
109242,33,2,20250728,1,25.0,25.0
109243,37,2,20250916,1,22.5,22.5
109243,38,2,20250916,1,22.5,22.5
109244,35,11,20250628,1,40.0,40.0
109244,36,11,20250628,1,40.0,40.0
109245,38,6,20250622,2,600.0,1200.0
109245,37,6,20250622,2,600.0,1200.0
109246,7,4,20250517,2,240.0,480.0
109246,8,4,20250517,2,240.0,480.0
109247,25,2,20260203,1,25.0,25.0
109247,26,2,20260203,1,25.0,25.0
109248,30,3,20260203,3,75.0,225.0
109248,29,3,20260203,3,75.0,225.0
109249,8,11,20251230,1,40.0,40.0
109249,7,11,20251230,1,40.0,40.0
109250,11,4,20251216,4,300.0,1200.0
109250,12,4,20251216,4,300.0,1200.0
109251,31,2,20250306,3,22.5,67.5
109251,32,2,20250306,3,22.5,67.5
109252,40,6,20251129,1,480.0,480.0
109252,39,6,20251129,1,480.0,480.0
109253,32,10,20251228,4,80.0,320.0
109253,31,10,20251228,4,80.0,320.0
109254,8,3,20251118,4,67.5,270.0
109254,7,3,20251118,4,67.5,270.0
109255,25,6,20260110,3,540.0,1620.0
109255,26,6,20260110,3,540.0,1620.0
109256,4,11,20250901,3,32.0,96.0
109256,3,11,20250901,3,32.0,96.0
109257,8,2,20251004,1,25.0,25.0
109257,7,2,20251004,1,25.0,25.0
109258,9,5,20260125,1,150.0,150.0
109258,10,5,20260125,1,150.0,150.0
109259,4,6,20250817,4,480.0,1920.0
109259,3,6,20250817,4,480.0,1920.0
109260,2,11,20250903,2,40.0,80.0
109260,1,11,20250903,2,40.0,80.0
109261,10,10,20250703,4,64.0,256.0
109261,9,10,20250703,4,64.0,256.0
109262,27,10,20260221,2,72.0,144.0
109262,28,10,20260221,2,72.0,144.0
109263,12,2,20250419,2,20.0,40.0
109263,11,2,20250419,2,20.0,40.0
109264,27,7,20251205,1,900.0,900.0
109264,28,7,20251205,1,900.0,900.0
109266,36,10,20250227,3,64.0,192.0
109266,35,10,20250227,3,64.0,192.0
109267,1,13,20251029,1,100.0,100.0
109267,2,13,20251029,1,100.0,100.0
109268,4,11,20250604,3,40.0,120.0
109268,3,11,20250604,3,40.0,120.0
109269,17,2,20250917,1,22.5,22.5
109269,18,2,20250917,1,22.5,22.5
109270,3,3,20251218,1,67.5,67.5
109270,4,3,20251218,1,67.5,67.5
109271,3,5,20250704,1,150.0,150.0
109271,4,5,20250704,1,150.0,150.0
109272,33,6,20250613,2,600.0,1200.0
109272,34,6,20250613,2,600.0,1200.0
109273,28,7,20250409,3,900.0,2700.0
109273,27,7,20250409,3,900.0,2700.0
109274,10,2,20250507,1,25.0,25.0
109274,9,2,20250507,1,25.0,25.0
109275,35,15,20250120,3,72.0,216.0
109275,36,15,20250120,3,72.0,216.0
109276,32,3,20250701,2,75.0,150.0
109276,31,3,20250701,2,75.0,150.0
109277,30,2,20251210,1,25.0,25.0
109277,29,2,20251210,1,25.0,25.0
109278,11,10,20251116,4,80.0,320.0
109278,12,10,20251116,4,80.0,320.0
109279,36,1,20250927,1,960.0,960.0
109279,35,1,20250927,1,960.0,960.0
109280,10,14,20250207,1,104.0,104.0
109280,9,14,20250207,1,104.0,104.0
109281,21,12,20251226,1,150.0,150.0
109281,22,12,20251226,1,150.0,150.0
109282,1,3,20251229,2,67.5,135.0
109282,2,3,20251229,2,67.5,135.0
109283,18,13,20250306,3,100.0,300.0
109283,17,13,20250306,3,100.0,300.0
109285,28,12,20251119,1,150.0,150.0
109285,27,12,20251119,1,150.0,150.0
109287,21,3,20251109,2,75.0,150.0
109287,22,3,20251109,2,75.0,150.0
109288,26,3,20250925,2,60.0,120.0
109288,25,3,20250925,2,60.0,120.0
109289,4,6,20260211,1,480.0,480.0
109289,3,6,20260211,1,480.0,480.0
109290,11,6,20250303,2,600.0,1200.0
109290,12,6,20250303,2,600.0,1200.0
109291,17,9,20250927,1,200.0,200.0
109291,18,9,20250927,1,200.0,200.0
109292,6,5,20251104,2,150.0,300.0
109292,5,5,20251104,2,150.0,300.0
109293,29,9,20250426,2,200.0,400.0
109293,30,9,20250426,2,200.0,400.0
109295,17,4,20251122,1,270.0,270.0
109295,18,4,20251122,1,270.0,270.0
109296,20,2,20250417,1,25.0,25.0
109296,19,2,20250417,1,25.0,25.0
109297,12,2,20250427,1,20.0,20.0
109297,11,2,20250427,1,20.0,20.0
109298,28,5,20250704,1,135.0,135.0
109298,27,5,20250704,1,135.0,135.0
109299,33,6,20250201,2,480.0,960.0
109299,34,6,20250201,2,480.0,960.0
109300,12,8,20250522,1,120.0,120.0
109300,11,8,20250522,1,120.0,120.0
109301,26,2,20250703,1,20.0,20.0
109301,25,2,20250703,1,20.0,20.0
109302,38,11,20250518,2,40.0,80.0
109302,37,11,20250518,2,40.0,80.0
109303,35,12,20250217,3,150.0,450.0
109303,36,12,20250217,3,150.0,450.0
109304,4,8,20250407,1,120.0,120.0
109304,3,8,20250407,1,120.0,120.0
109305,9,8,20250916,1,120.0,120.0
109305,10,8,20250916,1,120.0,120.0
109306,10,12,20251222,2,120.0,240.0
109306,9,12,20251222,2,120.0,240.0
109307,33,13,20250313,1,80.0,80.0
109307,34,13,20250313,1,80.0,80.0
109308,31,2,20250222,1,25.0,25.0
109308,32,2,20250222,1,25.0,25.0
109309,36,10,20251008,1,80.0,80.0
109309,35,10,20251008,1,80.0,80.0
109310,39,11,20250524,2,40.0,80.0
109310,40,11,20250524,2,40.0,80.0
109311,24,2,20250531,1,25.0,25.0
109311,23,2,20250531,1,25.0,25.0
109312,38,10,20250524,2,80.0,160.0
109312,37,10,20250524,2,80.0,160.0
109313,16,2,20250324,1,20.0,20.0
109313,15,2,20250324,1,20.0,20.0
109314,7,8,20250731,3,120.0,360.0
109314,8,8,20250731,3,120.0,360.0
109315,16,3,20250715,2,60.0,120.0
109315,15,3,20250715,2,60.0,120.0
109316,26,8,20260111,2,120.0,240.0
109316,25,8,20260111,2,120.0,240.0
109317,17,7,20250330,2,900.0,1800.0
109317,18,7,20250330,2,900.0,1800.0
109318,11,1,20260129,2,960.0,1920.0
109318,12,1,20260129,2,960.0,1920.0
109319,9,15,20251228,1,90.0,90.0
109319,10,15,20251228,1,90.0,90.0
109320,32,8,20250219,2,120.0,240.0
109320,31,8,20250219,2,120.0,240.0
109321,31,1,20250701,3,1200.0,3600.0
109321,32,1,20250701,3,1200.0,3600.0
109322,14,11,20250506,3,36.0,108.0
109322,13,11,20250506,3,36.0,108.0
109323,35,10,20250125,2,80.0,160.0
109323,36,10,20250125,2,80.0,160.0
109324,20,15,20251127,2,81.0,162.0
109324,19,15,20251127,2,81.0,162.0
109325,36,8,20250309,2,120.0,240.0
109325,35,8,20250309,2,120.0,240.0
109326,17,2,20250315,2,25.0,50.0
109326,18,2,20250315,2,25.0,50.0
109327,20,9,20260117,1,200.0,200.0
109327,19,9,20260117,1,200.0,200.0
109328,15,10,20260206,1,72.0,72.0
109328,16,10,20260206,1,72.0,72.0
109329,19,3,20251110,1,75.0,75.0
109329,20,3,20251110,1,75.0,75.0
109330,27,3,20260103,1,75.0,75.0
109330,28,3,20260103,1,75.0,75.0
109331,11,2,20250923,3,25.0,75.0
109331,12,2,20250923,3,25.0,75.0
109332,1,4,20250426,1,300.0,300.0
109332,2,4,20250426,1,300.0,300.0
109333,21,1,20250511,2,1200.0,2400.0
109333,22,1,20250511,2,1200.0,2400.0
109334,5,3,20250613,1,75.0,75.0
109334,6,3,20250613,1,75.0,75.0
109336,12,8,20250210,2,120.0,240.0
109336,11,8,20250210,2,120.0,240.0
109337,11,14,20260209,1,130.0,130.0
109337,12,14,20260209,1,130.0,130.0
109338,18,11,20251105,2,32.0,64.0
109338,17,11,20251105,2,32.0,64.0
109339,37,15,20260118,1,90.0,90.0
109339,38,15,20260118,1,90.0,90.0
109340,22,11,20260210,1,40.0,40.0
109340,21,11,20260210,1,40.0,40.0
109341,3,6,20260104,2,480.0,960.0
109341,4,6,20260104,2,480.0,960.0
109343,38,12,20250608,1,120.0,120.0
109343,37,12,20250608,1,120.0,120.0
109344,18,12,20250109,1,135.0,135.0
109344,17,12,20250109,1,135.0,135.0
109345,24,4,20250424,1,300.0,300.0
109345,23,4,20250424,1,300.0,300.0
109346,25,8,20250528,1,96.0,96.0
109346,26,8,20250528,1,96.0,96.0
109347,13,1,20250913,2,1200.0,2400.0
109347,14,1,20250913,2,1200.0,2400.0
109348,20,7,20251015,1,720.0,720.0
109348,19,7,20251015,1,720.0,720.0
109349,13,12,20250312,3,135.0,405.0
109349,14,12,20250312,3,135.0,405.0
109350,23,8,20260112,2,96.0,192.0
109350,24,8,20260112,2,96.0,192.0
109351,24,11,20251104,1,32.0,32.0
109351,23,11,20251104,1,32.0,32.0
109352,6,2,20250117,2,20.0,40.0
109352,5,2,20250117,2,20.0,40.0
109353,3,1,20260116,1,960.0,960.0
109353,4,1,20260116,1,960.0,960.0
109354,16,3,20260210,3,75.0,225.0
109354,15,3,20260210,3,75.0,225.0
109355,26,2,20250704,3,22.5,67.5
109355,25,2,20250704,3,22.5,67.5
109356,22,5,20251213,1,135.0,135.0
109356,21,5,20251213,1,135.0,135.0
109357,12,15,20250531,1,90.0,90.0
109357,11,15,20250531,1,90.0,90.0
109358,19,9,20251111,1,180.0,180.0
109358,20,9,20251111,1,180.0,180.0
109359,14,2,20250203,1,20.0,20.0
109359,13,2,20250203,1,20.0,20.0
109360,23,5,20250819,2,135.0,270.0
109360,24,5,20250819,2,135.0,270.0
109361,33,10,20250820,2,72.0,144.0
109361,34,10,20250820,2,72.0,144.0
109362,30,2,20250128,1,25.0,25.0
109362,29,2,20250128,1,25.0,25.0
109363,39,1,20250205,1,1200.0,1200.0
109363,40,1,20250205,1,1200.0,1200.0
109364,22,1,20250228,2,1200.0,2400.0
109364,21,1,20250228,2,1200.0,2400.0
109365,40,12,20250308,2,150.0,300.0
109365,39,12,20250308,2,150.0,300.0
109366,18,10,20250314,3,64.0,192.0
109366,17,10,20250314,3,64.0,192.0
109367,16,1,20260204,1,1200.0,1200.0
109367,15,1,20260204,1,1200.0,1200.0
109368,19,12,20251124,3,150.0,450.0
109368,20,12,20251124,3,150.0,450.0
109369,14,8,20250818,2,96.0,192.0
109369,13,8,20250818,2,96.0,192.0
109370,2,1,20250828,1,1200.0,1200.0
109370,1,1,20250828,1,1200.0,1200.0
109371,18,3,20250428,3,60.0,180.0
109371,17,3,20250428,3,60.0,180.0
109372,9,12,20250628,2,150.0,300.0
109372,10,12,20250628,2,150.0,300.0
109373,13,2,20260205,3,25.0,75.0
109373,14,2,20260205,3,25.0,75.0
109374,19,3,20250717,2,75.0,150.0
109374,20,3,20250717,2,75.0,150.0
109375,5,13,20250425,1,100.0,100.0
109375,6,13,20250425,1,100.0,100.0
109376,12,6,20251114,1,600.0,600.0
109376,11,6,20251114,1,600.0,600.0
109377,15,6,20250325,2,600.0,1200.0
109377,16,6,20250325,2,600.0,1200.0
109378,29,8,20250501,1,108.0,108.0
109378,30,8,20250501,1,108.0,108.0
109379,30,5,20251202,2,150.0,300.0
109379,29,5,20251202,2,150.0,300.0
109380,14,3,20251016,1,60.0,60.0
109380,13,3,20251016,1,60.0,60.0
109381,9,2,20250221,3,25.0,75.0
109381,10,2,20250221,3,25.0,75.0
109382,7,4,20250401,1,300.0,300.0
109382,8,4,20250401,1,300.0,300.0
109383,7,14,20250928,1,130.0,130.0
109383,8,14,20250928,1,130.0,130.0
109384,7,2,20250220,1,22.5,22.5
109384,8,2,20250220,1,22.5,22.5
109385,11,3,20250420,3,75.0,225.0
109385,12,3,20250420,3,75.0,225.0
109386,18,6,20250927,1,540.0,540.0
109386,17,6,20250927,1,540.0,540.0
109387,38,12,20251215,1,150.0,150.0
109387,37,12,20251215,1,150.0,150.0
109388,24,12,20250420,1,150.0,150.0
109388,23,12,20250420,1,150.0,150.0
109389,21,7,20251223,2,720.0,1440.0
109389,22,7,20251223,2,720.0,1440.0
109390,6,1,20250106,2,1200.0,2400.0
109390,5,1,20250106,2,1200.0,2400.0
109391,36,1,20251005,2,1200.0,2400.0
109391,35,1,20251005,2,1200.0,2400.0
109392,39,11,20250415,3,40.0,120.0
109392,40,11,20250415,3,40.0,120.0
109393,26,3,20250526,1,67.5,67.5
109393,25,3,20250526,1,67.5,67.5
109394,11,3,20250601,1,75.0,75.0
109394,12,3,20250601,1,75.0,75.0
109395,14,3,20250222,2,75.0,150.0
109395,13,3,20250222,2,75.0,150.0
109396,5,7,20250804,1,720.0,720.0
