sales_id,customer_key,product_key,date_key,quantity,unit_price,amount
102024,18,6,20250316,2,600.0,1200.0
102025,1,1,20260318,1,1200.0,1200.0
102026,10,6,20250204,1,540.0,540.0
102027,12,3,20250807,3,60.0,180.0
102028,15,10,20251010,2,80.0,160.0
102029,11,2,20251102,2,20.0,40.0
102030,20,7,20250806,2,720.0,1440.0
102031,20,1,20250611,1,1080.0,1080.0
102032,8,1,20250215,2,960.0,1920.0
102033,5,12,20260302,1,135.0,135.0
102034,4,15,20251204,1,72.0,72.0
102035,19,2,20250330,1,25.0,25.0
102036,2,11,20250108,1,40.0,40.0
102037,13,5,20250714,3,120.0,360.0
102038,16,10,20250304,3,80.0,240.0
102039,3,3,20260106,2,75.0,150.0
102040,2,11,20250522,3,36.0,108.0
102042,13,13,20250102,1,100.0,100.0
102043,13,5,20250208,1,150.0,150.0
102044,3,1,20251128,3,1080.0,3240.0
102045,8,15,20250101,2,90.0,180.0
102046,20,5,20250925,1,120.0,120.0
102047,18,2,20251011,2,20.0,40.0
102048,1,6,20251004,2,540.0,1080.0
102049,17,15,20251205,1,90.0,90.0
102050,15,11,20251019,1,36.0,36.0
102051,3,2,20260328,1,22.5,22.5
102052,6,4,20250604,1,300.0,300.0
102053,12,13,20250207,2,80.0,160.0
102054,3,9,20250312,1,180.0,180.0
102055,18,2,20250217,1,25.0,25.0
102056,11,6,20250208,1,540.0,540.0
102057,12,3,20250309,3,75.0,225.0
102058,17,2,20260309,2,20.0,40.0
102059,19,1,20260111,3,1200.0,3600.0
102060,15,2,20260228,2,25.0,50.0
102061,18,8,20260331,1,120.0,120.0
102062,17,2,20251219,1,25.0,25.0
102063,13,13,20251005,3,100.0,300.0
102064,2,2,20251022,1,25.0,25.0
102065,4,15,20251203,2,90.0,180.0
102066,15,1,20251019,2,1200.0,2400.0
102067,11,9,20250103,2,200.0,400.0
102068,10,2,20251127,1,25.0,25.0
102069,7,12,20250731,1,150.0,150.0
102070,20,11,20250921,3,40.0,120.0
102071,7,12,20260107,2,150.0,300.0
102072,8,9,20250205,1,180.0,180.0
102073,12,5,20250926,2,150.0,300.0
102074,9,15,20250811,1,90.0,90.0
102075,9,12,20251005,1,150.0,150.0
102076,10,4,20250312,1,240.0,240.0
102077,9,10,20250721,1,80.0,80.0
102078,1,8,20251004,3,120.0,360.0
102079,10,10,20251208,2,80.0,160.0
102080,13,2,20251218,1,25.0,25.0
102081,13,1,20251226,2,1080.0,2160.0
102082,9,10,20250212,3,80.0,240.0
102083,11,11,20251017,1,40.0,40.0
102084,3,3,20250622,3,75.0,225.0
102085,19,3,20251121,2,67.5,135.0
102086,7,12,20250826,1,120.0,120.0
102087,12,8,20250429,1,120.0,120.0
102088,10,11,20250107,1,40.0,40.0
102089,2,12,20250808,3,150.0,450.0
102090,8,15,20250622,2,72.0,144.0
102091,8,12,20251218,1,150.0,150.0
102092,19,1,20250110,1,1080.0,1080.0
102093,3,7,20260103,1,900.0,900.0
102094,7,8,20251019,2,120.0,240.0
102095,1,1,20250909,1,1200.0,1200.0
102096,1,1,20250419,2,1080.0,2160.0
102097,15,7,20250405,1,720.0,720.0
102098,4,1,20260113,1,1200.0,1200.0
102099,2,3,20250103,1,60.0,60.0
102100,4,2,20250721,1,22.5,22.5
102101,11,14,20250822,1,104.0,104.0
102102,6,2,20251031,3,20.0,60.0
102103,8,4,20260216,3,300.0,900.0
102104,15,12,20251222,1,120.0,120.0
102105,6,2,20260120,1,22.5,22.5
102106,6,1,20250926,1,1200.0,1200.0
102107,19,2,20250224,2,25.0,50.0
102108,11,7,20250826,1,810.0,810.0
102109,2,11,20260131,1,32.0,32.0
102110,13,8,20250321,2,96.0,192.0
102112,6,7,20251111,1,900.0,900.0
102113,5,1,20250215,1,1200.0,1200.0
102114,4,1,20250704,3,960.0,2880.0
102115,1,2,20251121,2,25.0,50.0
102116,5,9,20250222,2,200.0,400.0
102117,17,2,20250621,2,22.5,45.0
102118,20,2,20260301,1,22.5,22.5
102119,18,2,20260129,2,25.0,50.0
102120,3,5,20250713,2,120.0,240.0
102121,7,2,20260207,2,20.0,40.0
102122,19,1,20260321,2,1200.0,2400.0
102123,13,7,20250708,3,810.0,2430.0
102124,13,13,20250213,1,80.0,80.0
102125,10,11,20260206,1,36.0,36.0
102126,7,10,20251018,3,72.0,216.0
102127,7,2,20250328,1,25.0,25.0
102128,5,13,20260114,2,100.0,200.0
102129,4,9,20260312,1,200.0,200.0
102130,20,2,20251115,1,22.5,22.5
102131,3,8,20251020,1,120.0,120.0
102132,10,13,20250406,1,100.0,100.0
102133,7,13,20250118,2,100.0,200.0
102134,1,4,20260104,1,300.0,300.0
102135,19,9,20250913,1,160.0,160.0
102136,11,13,20250704,2,100.0,200.0
102137,13,13,20251101,2,100.0,200.0
102138,10,4,20251002,1,300.0,300.0
102139,10,6,20260222,1,480.0,480.0
102140,10,11,20250404,3,40.0,120.0
102141,5,2,20260202,1,25.0,25.0
102142,9,8,20251026,1,120.0,120.0
102143,10,11,20260330,1,40.0,40.0
102144,4,14,20251215,3,130.0,390.0
102145,17,11,20250327,2,40.0,80.0
102146,11,2,20250705,2,25.0,50.0
102147,15,3,20260309,1,67.5,67.5
102148,1,9,20250730,1,200.0,200.0
102149,15,2,20250809,1,25.0,25.0
102150,2,13,20251119,2,100.0,200.0
102151,12,3,20250923,1,75.0,75.0
102152,3,3,20250613,1,67.5,67.5
102153,10,2,20251021,1,25.0,25.0
102154,6,12,20250412,1,150.0,150.0
102155,13,2,20260105,3,20.0,60.0
102156,12,14,20250630,2,130.0,260.0
102157,15,2,20251112,2,20.0,40.0
102158,8,11,20250426,3,40.0,120.0
102159,16,4,20250126,1,240.0,240.0
102160,17,11,20260301,1,40.0,40.0
102161,4,3,20260309,4,75.0,300.0
102162,3,14,20250910,1,117.0,117.0
102163,13,6,20250616,1,600.0,600.0
102164,5,2,20250324,2,20.0,40.0
102165,5,3,20251210,2,75.0,150.0
102166,20,15,20250622,1,90.0,90.0
102167,16,12,20250506,3,120.0,360.0
102168,8,1,20251209,2,1200.0,2400.0
102169,18,3,20250107,2,67.5,135.0
102170,13,2,20260301,1,22.5,22.5
102171,16,1,20250613,1,1200.0,1200.0
102172,9,1,20251017,2,1200.0,2400.0
102173,19,10,20251031,3,72.0,216.0
102174,1,11,20250110,1,40.0,40.0
102175,16,2,20260109,1,25.0,25.0
102176,20,4,20250930,1,240.0,240.0
102177,7,1,20250807,1,1200.0,1200.0
102178,13,9,20250115,2,180.0,360.0
102179,16,8,20250804,1,120.0,120.0
102180,10,2,20251105,3,25.0,75.0
102181,17,9,20260207,1,200.0,200.0
102182,1,11,20250906,1,36.0,36.0
102183,10,6,20251231,2,480.0,960.0
102184,16,4,20251021,2,270.0,540.0
102185,7,4,20250627,1,300.0,300.0
102186,8,5,20250120,3,120.0,360.0
102187,15,5,20250226,2,150.0,300.0
102188,12,8,20260104,1,120.0,120.0
102189,14,9,20250807,1,200.0,200.0
102190,19,11,20251110,4,36.0,144.0
102191,11,11,20260324,3,40.0,120.0
102192,20,2,20251019,1,20.0,20.0
102193,9,3,20250819,1,75.0,75.0
102194,18,2,20250425,3,25.0,75.0
102195,7,15,20251209,2,72.0,144.0
102196,1,15,20260125,1,72.0,72.0
102197,2,6,20250604,2,600.0,1200.0
102198,19,2,20260203,1,25.0,25.0
102199,10,4,20250202,2,240.0,480.0
102200,4,2,20250228,3,25.0,75.0
102201,17,10,20250720,2,72.0,144.0
102202,19,8,20250205,3,120.0,360.0
102203,13,4,20250213,4,240.0,960.0
102204,14,2,20251210,3,25.0,75.0
102205,9,4,20251202,2,270.0,540.0
102206,13,11,20251004,2,40.0,80.0
102207,5,7,20250524,1,900.0,900.0
102208,16,5,20250527,2,150.0,300.0
102209,11,1,20250427,1,1200.0,1200.0
102210,9,4,20250623,1,300.0,300.0
102211,6,2,20250310,1,25.0,25.0
102212,4,2,20260326,1,25.0,25.0
102213,3,10,20250304,1,72.0,72.0
102214,16,8,20250627,1,120.0,120.0
102215,7,1,20250330,3,960.0,2880.0
102216,9,10,20260210,1,80.0,80.0
102217,19,11,20260213,3,40.0,120.0
102218,10,1,20250711,1,1200.0,1200.0
102219,18,5,20260202,3,135.0,405.0
102220,4,8,20260303,1,96.0,96.0
102221,18,2,20260323,2,22.5,45.0
102222,5,3,20250121,1,60.0,60.0
102223,9,13,20260107,1,90.0,90.0
102224,6,2,20250213,1,25.0,25.0
102225,8,10,20251219,1,64.0,64.0
102226,2,12,20250906,1,150.0,150.0
102227,12,2,20251114,1,25.0,25.0
102228,4,2,20250314,1,22.5,22.5
102229,6,2,20250704,2,25.0,50.0
102230,19,12,20250715,1,150.0,150.0
102231,7,2,20250529,1,25.0,25.0
102232,11,1,20250826,3,1200.0,3600.0
102233,17,9,20250206,1,200.0,200.0
102234,6,4,20251121,1,300.0,300.0
102235,9,2,20250912,1,25.0,25.0
102236,13,3,20250212,2,75.0,150.0
102237,6,2,20250527,2,22.5,45.0
102238,19,4,20250812,2,300.0,600.0
102239,20,10,20251207,2,72.0,144.0
102240,18,3,20250410,1,75.0,75.0
102241,2,3,20251001,2,75.0,150.0
102242,6,11,20250710,1,40.0,40.0
102243,5,12,20251006,1,135.0,135.0
102244,11,3,20251003,2,75.0,150.0
102245,1,1,20250718,3,1080.0,3240.0
102246,11,11,20250718,4,36.0,144.0
102247,4,8,20260106,2,120.0,240.0
102248,6,1,20250404,2,1200.0,2400.0
102249,18,2,20250227,1,20.0,20.0
102250,3,5,20251111,3,135.0,405.0
102251,20,3,20251220,1,60.0,60.0
102252,14,4,20250111,1,300.0,300.0
102253,6,7,20250410,1,900.0,900.0
102254,8,12,20250501,1,120.0,120.0
102255,14,11,20251112,2,32.0,64.0
102256,15,11,20250505,3,40.0,120.0
102257,17,8,20250717,1,120.0,120.0
102258,11,8,20260329,1,96.0,96.0
102259,15,2,20250811,1,25.0,25.0
102260,6,2,20250426,1,20.0,20.0
102261,8,3,20250406,1,75.0,75.0
102262,1,4,20250904,2,270.0,540.0
102263,12,11,20250327,4,32.0,128.0
102264,3,8,20250828,2,96.0,192.0
102265,4,3,20251031,1,75.0,75.0
102266,1,15,20260225,2,90.0,180.0
102267,18,4,20250329,1,300.0,300.0
102268,19,12,20250325,1,150.0,150.0
102269,1,11,20260113,1,32.0,32.0
102270,14,4,20250605,2,300.0,600.0
102271,1,7,20251101,1,810.0,810.0
102272,13,3,20250918,2,75.0,150.0
102273,15,2,20260306,1,25.0,25.0
102274,13,3,20251027,2,60.0,120.0
102275,17,11,20260325,4,40.0,160.0
102276,15,1,20250724,2,1200.0,2400.0
102277,9,7,20250510,1,900.0,900.0
102278,2,3,20250606,2,60.0,120.0
102280,1,2,20251214,1,25.0,25.0
102281,20,3,20250415,4,75.0,300.0
102282,15,15,20251207,2,90.0,180.0
102283,1,8,20250929,1,120.0,120.0
102284,4,1,20250519,2,1200.0,2400.0
102285,2,4,20250521,1,240.0,240.0
102286,2,4,20260208,1,300.0,300.0
102287,16,2,20250806,2,25.0,50.0
102288,10,5,20250116,1,150.0,150.0
102289,11,4,20250425,1,300.0,300.0
102290,16,11,20250312,1,40.0,40.0
102291,20,1,20260115,2,1200.0,2400.0
102292,16,2,20260203,2,25.0,50.0
102293,18,8,20260110,2,120.0,240.0
102294,10,2,20260307,2,25.0,50.0
102295,17,3,20250708,1,75.0,75.0
102296,10,8,20250513,1,108.0,108.0
102297,7,3,20250314,1,75.0,75.0
102298,10,10,20251020,3,72.0,216.0
102299,11,2,20250919,1,25.0,25.0
102300,7,2,20251126,1,20.0,20.0
102302,18,5,20250611,1,150.0,150.0
102303,7,13,20260109,2,80.0,160.0
102304,16,2,20250523,3,22.5,67.5
102305,6,8,20250723,1,120.0,120.0
102306,9,12,20251119,1,135.0,135.0
102307,19,11,20251220,2,32.0,64.0
102308,8,11,20251217,2,40.0,80.0
102309,17,3,20250528,2,75.0,150.0
102310,20,10,20251026,2,80.0,160.0
102311,16,3,20251230,1,75.0,75.0
102312,5,1,20260117,1,960.0,960.0
102314,11,11,20250928,1,40.0,40.0
102315,9,11,20250416,1,40.0,40.0
102316,7,8,20250418,2,96.0,192.0
102318,1,10,20251113,1,64.0,64.0
102319,2,4,20250317,1,270.0,270.0
102320,11,10,20251003,1,80.0,80.0
102322,18,2,20251021,3,22.5,67.5
102323,14,1,20250131,1,960.0,960.0
102324,11,1,20250311,1,1200.0,1200.0
102325,17,6,20250714,2,540.0,1080.0
102326,19,2,20250630,1,25.0,25.0
102327,11,15,20260120,2,90.0,180.0
102328,11,12,20260225,1,135.0,135.0
102329,4,2,20250529,2,20.0,40.0
102330,16,2,20250115,4,25.0,100.0
102331,1,3,20250508,1,67.5,67.5
102332,3,1,20250223,3,960.0,2880.0
102333,7,3,20260323,2,67.5,135.0
102334,7,9,20251007,1,200.0,200.0
102335,14,2,20250310,3,25.0,75.0
102336,19,2,20250612,1,25.0,25.0
102337,16,4,20251222,2,240.0,480.0
102338,17,7,20260316,1,900.0,900.0
102339,12,2,20251228,2,25.0,50.0
102340,15,3,20250411,3,75.0,225.0
102341,4,11,20260123,1,40.0,40.0
102342,7,8,20260125,3,96.0,288.0
102343,12,14,20250424,1,130.0,130.0
102344,1,8,20251115,1,120.0,120.0
102345,14,14,20250406,1,130.0,130.0
102346,6,12,20250430,1,150.0,150.0
102347,1,3,20250524,2,67.5,135.0
102348,6,3,20260204,2,75.0,150.0
102349,20,3,20251121,2,75.0,150.0
102350,16,2,20250719,1,25.0,25.0
102351,3,15,20260308,1,90.0,90.0
102352,6,4,20250225,2,240.0,480.0
102353,14,2,20250715,2,25.0,50.0
102354,5,11,20250117,3,32.0,96.0
102355,5,1,20250704,2,960.0,1920.0
102356,2,2,20250505,4,25.0,100.0
102357,15,2,20250825,3,25.0,75.0
102358,13,7,20260116,2,720.0,1440.0
102359,4,1,20260226,1,1200.0,1200.0
102360,6,7,20250205,4,810.0,3240.0
102362,11,2,20251028,3,25.0,75.0
102363,1,8,20250606,1,108.0,108.0
102364,14,8,20250630,1,120.0,120.0
102365,15,8,20250603,1,120.0,120.0
102366,12,2,20250119,1,25.0,25.0
102367,18,7,20260307,3,720.0,2160.0
102368,18,12,20250511,2,135.0,270.0
102369,14,2,20250826,1,25.0,25.0
102370,8,5,20251203,2,120.0,240.0
102371,10,8,20251018,2,120.0,240.0
102372,7,4,20260109,2,300.0,600.0
102373,9,6,20250519,1,480.0,480.0
102374,9,4,20250317,2,300.0,600.0
102375,5,12,20250703,2,150.0,300.0
102377,17,7,20260203,1,900.0,900.0
102378,3,4,20260121,1,300.0,300.0
102379,19,9,20260131,1,160.0,160.0
102380,18,15,20250212,1,72.0,72.0
102381,1,13,20260222,2,100.0,200.0
102382,8,14,20250212,1,130.0,130.0
102383,12,9,20250618,1,200.0,200.0
102384,1,1,20250415,1,1200.0,1200.0
102385,13,13,20251107,1,100.0,100.0
102386,2,7,20250517,1,900.0,900.0
102387,17,2,20250312,1,20.0,20.0
102388,13,2,20250929,1,25.0,25.0
102389,5,5,20260209,3,150.0,450.0
102390,15,1,20250531,1,1200.0,1200.0
102391,18,10,20250224,1,80.0,80.0
102392,1,3,20260320,1,67.5,67.5
102393,2,3,20250729,2,60.0,120.0
102394,6,2,20250307,2,20.0,40.0
102395,5,1,20250516,3,1200.0,3600.0
102396,9,3,20260107,1,75.0,75.0
102397,15,4,20250423,2,300.0,600.0
102398,7,14,20250608,1,117.0,117.0
102399,3,6,20250729,1,600.0,600.0
102400,6,4,20250102,1,240.0,240.0
102401,13,14,20260315,3,104.0,312.0
102402,17,12,20250519,4,120.0,480.0
102403,2,8,20250705,3,120.0,360.0
102404,5,2,20250610,2,25.0,50.0
102405,13,7,20250226,2,810.0,1620.0
102406,9,7,20250330,2,900.0,1800.0
102407,3,11,20250221,1,40.0,40.0
102408,14,2,20250426,1,25.0,25.0
102409,6,10,20250928,1,72.0,72.0
102410,1,3,20250220,1,75.0,75.0
102411,10,2,20260119,1,25.0,25.0
102412,20,10,20250928,3,72.0,216.0
102413,17,4,20250130,2,300.0,600.0
102414,2,1,20260218,2,1200.0,2400.0
102415,4,2,20260120,1,20.0,20.0
102416,4,12,20260123,1,135.0,135.0
102417,20,15,20250127,1,72.0,72.0
102418,11,12,20250105,1,150.0,150.0
102420,5,11,20251103,2,40.0,80.0
102421,1,7,20250920,3,900.0,2700.0
102422,13,3,20250909,2,75.0,150.0
102423,14,7,20250224,2,900.0,1800.0
102424,12,5,20250914,1,150.0,150.0
102425,5,2,20250722,2,25.0,50.0
102426,13,7,20260310,1,810.0,810.0
102427,12,1,20251114,1,1200.0,1200.0
102429,1,2,20250706,4,20.0,80.0
102430,4,8,20260320,2,120.0,240.0
102431,8,1,20250604,3,960.0,2880.0
102432,2,2,20250708,1,25.0,25.0
102433,13,10,20250726,1,64.0,64.0
102434,11,1,20250302,1,1200.0,1200.0
102435,17,11,20251027,2,40.0,80.0
102436,4,2,20260130,1,25.0,25.0
102437,8,8,20260127,1,120.0,120.0
102438,20,5,20250427,1,135.0,135.0
102439,12,11,20250805,2,40.0,80.0
102440,17,5,20250705,1,135.0,135.0
102441,8,6,20260106,2,600.0,1200.0
102442,15,3,20250207,2,75.0,150.0
102443,2,2,20250330,1,22.5,22.5
102444,18,6,20250603,3,600.0,1800.0
102445,13,9,20250315,1,200.0,200.0
102446,16,4,20250312,2,300.0,600.0
102447,16,8,20250728,3,120.0,360.0
102448,8,2,20251222,1,25.0,25.0
102449,1,9,20260304,1,200.0,200.0
102450,15,4,20250512,1,300.0,300.0
102451,2,10,20250914,1,80.0,80.0
102452,1,2,20260205,1,20.0,20.0
102453,5,5,20250416,2,150.0,300.0
102454,15,11,20251130,3,36.0,108.0
102455,2,11,20250322,1,40.0,40.0
102456,2,4,20250223,1,270.0,270.0
102457,6,1,20250403,1,960.0,960.0
102458,6,9,20250518,1,180.0,180.0
102459,15,5,20260331,2,150.0,300.0
102460,11,9,20250117,1,200.0,200.0
102461,9,13,20250712,1,90.0,90.0
102462,18,1,20250424,1,960.0,960.0
102463,6,12,20251112,1,120.0,120.0
102464,5,5,20250322,1,135.0,135.0
102465,13,2,20251130,4,20.0,80.0
102466,15,4,20250619,2,300.0,600.0
102467,7,8,20250516,1,120.0,120.0
102468,10,11,20250803,1,36.0,36.0
102469,2,7,20251207,1,900.0,900.0
102470,10,12,20250502,1,120.0,120.0
102471,8,2,20250322,1,25.0,25.0
102472,5,11,20251130,2,40.0,80.0
102473,8,15,20250526,1,90.0,90.0
102474,18,3,20260206,3,75.0,225.0
102475,10,12,20250721,3,150.0,450.0
102476,18,15,20250429,1,90.0,90.0
102477,6,12,20250130,1,120.0,120.0
102478,2,2,20250505,2,22.5,45.0
102479,9,2,20250108,1,25.0,25.0
102480,4,8,20250403,2,108.0,216.0
102481,13,2,20250805,2,25.0,50.0
102482,13,2,20250314,1,25.0,25.0
102483,1,1,20251031,2,960.0,1920.0
102484,6,10,20250202,3,80.0,240.0
102485,9,2,20260131,2,25.0,50.0
102486,16,13,20250825,3,100.0,300.0
102487,9,12,20250320,3,150.0,450.0
102488,18,11,20251030,1,40.0,40.0
102489,16,1,20250910,1,1200.0,1200.0
102490,18,4,20250218,1,300.0,300.0
102491,18,9,20250810,1,200.0,200.0
102492,7,11,20251005,4,40.0,160.0
102493,5,4,20250330,3,270.0,810.0
102494,7,12,20251123,2,150.0,300.0
102495,6,2,20260322,1,20.0,20.0
102496,6,11,20250603,3,36.0,108.0
102497,6,8,20250216,2,120.0,240.0
102498,20,1,20250107,1,960.0,960.0
102499,2,2,20250724,4,25.0,100.0
102500,6,1,20260305,2,1200.0,2400.0
102501,3,7,20250506,1,720.0,720.0
102502,19,2,20260313,2,25.0,50.0
102503,15,6,20250120,1,600.0,600.0
102505,19,3,20250826,2,75.0,150.0
102506,4,2,20260321,2,25.0,50.0
102507,9,3,20250217,2,75.0,150.0
102508,4,13,20250411,1,90.0,90.0
102509,16,14,20260121,3,130.0,390.0
102510,9,12,20260219,2,150.0,300.0
102511,1,15,20260304,2,72.0,144.0
102512,10,7,20250816,1,900.0,900.0
102514,12,12,20260131,2,120.0,240.0
102516,1,8,20250427,1,96.0,96.0
102517,9,2,20250720,1,20.0,20.0
102518,16,7,20250515,1,810.0,810.0
102519,4,3,20250822,1,75.0,75.0
102520,18,11,20260308,1,40.0,40.0
102521,13,11,20250726,1,40.0,40.0
102522,17,11,20251020,1,40.0,40.0
102523,19,11,20250106,2,40.0,80.0
102524,10,15,20250706,1,81.0,81.0
102525,8,5,20250806,1,150.0,150.0
102526,13,5,20260210,1,150.0,150.0
102527,16,13,20251125,1,100.0,100.0
102528,7,6,20250618,2,480.0,960.0
102529,14,2,20251215,2,20.0,40.0
102530,11,11,20251123,1,40.0,40.0
102531,5,11,20251222,1,32.0,32.0
102532,15,1,20250720,2,1200.0,2400.0
102533,19,13,20251213,2,100.0,200.0
102534,20,1,20251018,1,960.0,960.0
102535,11,14,20260129,2,117.0,234.0
102536,10,8,20250329,3,108.0,324.0
102537,18,9,20251207,2,200.0,400.0
102538,1,2,20250703,4,20.0,80.0
102539,6,1,20250624,2,1200.0,2400.0
102540,9,2,20250920,1,25.0,25.0
102541,3,5,20251003,2,150.0,300.0
102542,4,3,20251127,2,60.0,120.0
102544,15,11,20250228,1,36.0,36.0
102545,2,5,20250125,2,120.0,240.0
102546,15,2,20250318,3,20.0,60.0
102547,10,11,20260308,1,40.0,40.0
102548,19,14,20251017,1,130.0,130.0
102549,18,1,20251031,1,1080.0,1080.0
102550,1,7,20250929,1,900.0,900.0
102551,6,15,20250804,2,90.0,180.0
102552,6,8,20250621,4,96.0,384.0
102553,1,10,20250601,2,80.0,160.0
102554,1,8,20250321,1,120.0,120.0
102555,19,5,20260226,2,150.0,300.0
102556,10,2,20250612,1,25.0,25.0
102557,8,10,20250806,1,64.0,64.0
102558,1,14,20260324,3,117.0,351.0
102559,5,2,20260324,1,22.5,22.5
102560,5,15,20250307,1,90.0,90.0
102561,20,14,20250728,1,130.0,130.0
102562,6,2,20250126,2,25.0,50.0
102563,19,8,20250106,1,108.0,108.0
102564,12,4,20251030,2,240.0,480.0
102565,18,3,20250614,2,67.5,135.0
102566,12,13,20250811,1,100.0,100.0
102567,9,12,20260221,2,120.0,240.0
102568,5,4,20250116,2,300.0,600.0
102569,15,13,20250317,2,100.0,200.0
102570,2,12,20260110,1,120.0,120.0
102571,19,6,20250319,3,540.0,1620.0
102572,13,3,20260116,1,75.0,75.0
102573,5,1,20250404,2,1200.0,2400.0
102574,4,8,20250514,3,96.0,288.0
102575,18,13,20260223,4,100.0,400.0
102576,12,3,20250102,2,67.5,135.0
102577,11,15,20250320,2,90.0,180.0
102578,16,3,20251230,1,75.0,75.0
102579,20,3,20250727,2,67.5,135.0
102580,12,1,20250803,2,1200.0,2400.0
102581,11,11,20260117,2,40.0,80.0
102582,7,3,20250405,1,75.0,75.0
102583,20,1,20250519,1,960.0,960.0
102584,1,9,20250829,2,180.0,360.0
102585,2,15,20251219,1,90.0,90.0
102586,18,8,20250210,1,120.0,120.0
102587,3,7,20250701,1,720.0,720.0
102588,15,3,20260103,1,60.0,60.0
102590,10,3,20250609,1,75.0,75.0
102591,18,2,20250211,2,25.0,50.0
102592,2,2,20250710,1,20.0,20.0
102593,1,8,20251001,1,120.0,120.0
102594,10,9,20251230,1,160.0,160.0
102595,5,2,20250408,1,25.0,25.0
102596,14,6,20250916,1,480.0,480.0
102597,4,8,20251111,3,120.0,360.0
102598,5,11,20250713,3,40.0,120.0
102599,11,2,20250724,2,25.0,50.0
102600,6,2,20250610,3,25.0,75.0
102601,9,3,20250523,1,75.0,75.0
102602,7,1,20260120,3,1200.0,3600.0
102603,8,7,20250804,2,810.0,1620.0
102604,19,4,20250102,1,300.0,300.0
102605,18,3,20250308,1,67.5,67.5
102606,2,4,20250122,3,270.0,810.0
102607,17,12,20250214,1,150.0,150.0
102608,2,8,20250326,1,120.0,120.0
102609,1,8,20250623,2,108.0,216.0
102610,4,7,20260227,2,900.0,1800.0
102611,2,2,20250826,1,22.5,22.5
102612,19,14,20250123,3,130.0,390.0
102613,11,2,20250216,2,20.0,40.0
102614,17,2,20260330,2,25.0,50.0
102615,20,11,20250709,2,36.0,72.0
102616,14,2,20250804,2,25.0,50.0
102617,5,11,20250727,2,40.0,80.0
102618,1,1,20250428,2,1200.0,2400.0
102619,17,5,20250201,1,150.0,150.0
102620,9,1,20250712,2,1200.0,2400.0
102621,15,8,20250613,1,120.0,120.0
102622,14,14,20250603,1,117.0,117.0
102623,8,2,20250615,1,20.0,20.0
102624,2,11,20250505,1,36.0,36.0
102625,1,11,20250221,1,32.0,32.0
102626,5,9,20251106,1,180.0,180.0
102627,13,3,20250121,2,75.0,150.0
102628,15,4,20260317,3,240.0,720.0
102629,20,13,20250323,2,100.0,200.0
102630,19,2,20251219,3,25.0,75.0
102632,16,3,20250614,2,75.0,150.0
102633,2,13,20250815,1,80.0,80.0
102634,1,10,20250721,3,80.0,240.0
102635,14,15,20260107,2,81.0,162.0
102636,17,10,20250118,1,72.0,72.0
102637,15,1,20251013,1,1200.0,1200.0
102638,5,8,20250213,2,120.0,240.0
102639,16,3,20251212,1,75.0,75.0
102640,1,11,20250809,1,40.0,40.0
102641,17,8,20250702,1,108.0,108.0
102642,10,7,20250517,1,900.0,900.0
102643,7,15,20251224,2,72.0,144.0
102644,3,3,20251228,1,60.0,60.0
102645,11,1,20250525,1,1200.0,1200.0
102646,5,2,20250424,1,20.0,20.0
102647,18,8,20260327,1,120.0,120.0
102648,1,1,20250207,1,1200.0,1200.0
102649,6,2,20250409,3,25.0,75.0
102650,6,3,20260102,1,67.5,67.5
102651,17,6,20250307,2,480.0,960.0
102652,10,1,20250925,3,1200.0,3600.0
102653,9,7,20250709,1,720.0,720.0
102654,11,6,20251218,2,540.0,1080.0
102655,18,2,20250102,3,22.5,67.5
102656,2,7,20250314,1,810.0,810.0
102657,12,12,20260111,1,150.0,150.0
102658,11,11,20250703,2,36.0,72.0
102659,9,1,20250127,1,960.0,960.0
102660,2,3,20250801,2,67.5,135.0
102661,10,3,20260130,1,75.0,75.0
102662,14,13,20250807,1,100.0,100.0
102663,2,10,20250820,2,80.0,160.0
102664,7,6,20250730,2,600.0,1200.0
102666,14,8,20260226,2,96.0,192.0
102667,19,12,20250311,2,150.0,300.0
102668,17,1,20250612,1,1200.0,1200.0
102669,16,3,20250918,2,75.0,150.0
102670,1,12,20251027,1,120.0,120.0
102671,20,3,20250317,1,75.0,75.0
102672,5,3,20250524,1,60.0,60.0
102673,2,2,20251016,1,22.5,22.5
102674,4,8,20250204,1,96.0,96.0
102675,6,2,20250914,1,20.0,20.0
102676,9,2,20250804,1,25.0,25.0
102677,1,10,20250704,1,64.0,64.0
102678,17,2,20260311,1,22.5,22.5
102679,7,8,20251125,2,120.0,240.0
102680,15,7,20250318,1,900.0,900.0
102681,19,3,20251115,1,67.5,67.5
102682,16,2,20251116,1,20.0,20.0
102683,16,9,20251021,3,180.0,540.0
102684,15,1,20260331,2,960.0,1920.0
102685,9,1,20260210,1,1200.0,1200.0
102686,18,7,20251217,2,900.0,1800.0
102687,19,1,20250910,1,1200.0,1200.0
102688,6,4,20251009,1,300.0,300.0
102689,1,12,20250109,1,150.0,150.0
102690,20,1,20260312,1,1200.0,1200.0
102691,19,8,20251004,1,120.0,120.0
102692,16,1,20250725,1,1080.0,1080.0
102693,2,5,20250309,2,120.0,240.0
102694,9,12,20250919,3,135.0,405.0
102695,11,1,20250909,1,1080.0,1080.0
102696,7,3,20251220,3,67.5,202.5
102697,6,11,20251203,2,40.0,80.0
102698,15,9,20250117,1,200.0,200.0
102699,8,6,20251230,2,600.0,1200.0
